Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,FileName
0.00000228,388.43537,83.150483,16.596268,,
0.00000232,389.89377,83.402239,16.646516,,
0.00000236,392.00612,87.965325,17.557277,,
0.0000024,391.84003,88.823311,17.728525,,
0.00000244,394.76202,89.184548,17.800626,,
0.00000248,394.01466,88.108311,17.585816,,
0.00000252,394.08213,87.809457,17.526167,,
0.00000256,394.3053,88.87412,17.738667,,
0.0000026,396.73943,87.979735,17.560153,,
0.00000264,397.7463,90.998456,18.16267,,
0.00000268,398.9452,91.465878,18.255964,,
0.00000272,398.06808,90.25989,18.015257,,
0.00000276,399.07495,91.413052,18.24542,,
0.0000028,400.82918,91.484303,18.259641,,
0.00000284,401.41046,90.858943,18.134824,,
0.00000288,399.78598,89.527052,17.868987,,
0.00000292,399.82231,89.709677,17.905438,,
0.00000296,404.10409,94.02891,18.767527,,
0.000003,404.23384,93.279718,18.617994,,
0.00000304,404.10409,92.273365,18.417133,,
0.00000308,405.37046,94.818941,18.925212,,
0.00000312,403.54876,90.656512,18.09442,,
0.00000316,409.91175,95.702839,19.101632,,
0.0000032,408.54676,94.63045,18.887591,,
0.00000324,407.21812,92.826633,18.527561,,
0.00000328,406.30986,93.930231,18.747832,,
0.00000332,406.6005,94.14714,18.791125,,
0.00000336,406.56936,92.616765,18.485673,,
0.0000034,411.85801,97.027641,19.366053,,
0.00000344,411.46357,96.523184,19.265367,,
0.00000348,411.20925,97.074082,19.375323,,
0.00000352,409.65224,95.882224,19.137436,,
0.00000356,409.61591,95.955908,19.152143,,
0.0000036,412.6988,97.648398,19.489952,,
0.00000364,414.87342,99.091547,19.777995,,
0.00000368,413.37869,99.462375,19.85201,,
0.00000372,413.66933,99.057822,19.771264,,
0.00000376,416.72107,100.792905,20.117574,,
0.0000038,416.75221,101.811832,20.320945,,
0.00000384,418.40784,100.797856,20.118563,,
0.00000388,419.18634,103.075596,20.573184,,
0.00000392,415.48584,98.899932,19.73975,,
0.00000396,416.17093,95.781337,19.1173,,
0.000004,418.76595,101.594854,20.277638,,
0.00000404,416.98058,99.114286,19.782533,,
0.00000408,420.74335,103.974864,20.752672,,
0.00000412,419.70535,103.083151,20.574692,,
0.00000416,418.53759,99.13578,19.786824,,
0.0000042,421.553,103.576695,20.6732,,
0.00000424,421.49072,102.417784,20.441889,,
0.00000428,422.88684,104.837972,20.924942,,
0.00000432,421.94225,105.538916,21.064846,,
0.00000436,423.04773,103.535909,20.665059,,
0.0000044,424.14802,104.416169,20.840753,,
0.00000444,423.01659,102.883306,20.534804,,
0.00000448,424.53727,106.12208,21.181241,,
0.00000452,423.46812,103.992583,20.756208,,
0.00000456,425.02513,105.549595,21.066977,,
0.0000046,424.96285,104.719556,20.901307,,
0.00000464,424.43866,104.1228,20.782199,,
0.00000468,422.78823,104.336756,20.824903,,
0.00000472,427.68243,108.535766,21.662997,,
0.00000476,427.58901,108.954964,21.746666,,
0.0000048,428.23777,106.348939,21.226521,,
0.00000484,426.90912,106.994692,21.355409,,
0.00000488,426.58215,106.96031,21.348546,,
0.00000492,427.71876,106.415117,21.239729,,
0.00000496,427.97827,103.272373,20.612459,,
0.000005,431.31546,106.902158,21.33694,,
0.00000504,429.66503,105.36174,21.029483,,
0.00000508,430.4072,106.652816,21.287173,,
0.00000512,433.74959,109.666328,21.888649,,
0.00000516,430.86393,106.816948,21.319932,,
0.0000052,428.65816,103.769691,20.711721,,
0.00000524,429.20831,102.345432,20.427448,,
0.00000528,430.37606,106.182789,21.193358,,
0.00000532,434.46581,107.090322,21.374496,,
0.00000536,432.84133,108.355466,21.62701,,
0.0000054,433.19944,106.701725,21.296934,,
0.00000544,432.26005,102.982715,20.554646,,
0.00000548,432.03168,105.533966,21.063858,,
0.00000552,435.40521,108.907491,21.73719,,
0.00000556,434.69417,107.428697,21.442033,,
0.0000056,435.92421,108.585003,21.672824,,
0.00000564,435.98649,107.953258,21.546732,,
0.00000568,437.83934,109.257202,21.80699,,
0.00000572,437.57984,109.107714,21.777153,,
0.00000576,434.98482,105.122304,20.981693,,
0.0000058,436.80133,107.523998,21.461055,,
0.00000584,438.74759,109.543995,21.864232,,
0.00000588,435.53496,103.478017,20.653504,,
0.00000592,435.34293,104.748939,20.907172,,
0.00000596,437.22172,105.384807,21.034087,,
0.000006,439.19913,109.629205,21.881239,,
0.00000604,437.70959,105.981514,21.153185,,
0.00000608,439.45863,109.303525,21.816236,,
0.00000612,435.43635,103.123096,20.582665,,
0.00000616,438.19226,106.025302,21.161925,,
0.0000062,442.31315,111.316555,22.218023,,
0.00000624,442.4429,112.251515,22.404635,,
0.00000628,441.99137,110.6659,22.088157,,
0.00000632,437.77187,105.239755,21.005135,,
0.00000636,439.23027,105.052625,20.967785,,
0.0000064,441.14539,106.894016,21.335315,,
0.00000644,442.7024,109.731405,21.901638,,
0.00000648,443.48091,106.70623,21.297834,,
0.00000652,440.91703,108.128609,21.581731,,
0.00000656,440.62639,107.619109,21.480038,,
0.0000066,442.76987,108.518498,21.65955,,
0.00000664,443.61066,110.200775,21.995321,,
0.00000668,443.28888,109.586402,21.872696,,
0.00000672,441.79415,109.005725,21.756797,,
0.00000676,443.61066,109.541861,21.863806,,
0.0000068,446.53265,109.684239,21.892224,,
0.00000684,443.9013,108.186972,21.59338,,
0.00000688,442.64012,106.048021,21.16646,,
0.00000692,446.4029,109.810798,21.917484,,
0.00000696,447.63294,111.223414,22.199433,,
0.000007,443.64699,106.469706,21.250625,,
0.00000704,443.22141,105.350098,21.027159,,
0.00000708,443.28888,105.600145,21.077067,,
0.00000712,447.99105,109.643405,21.884074,,
0.00000716,445.94618,108.732612,21.702286,,
0.0000072,443.51724,106.99887,21.356243,,
0.00000724,445.39603,106.316909,21.220128,,
0.00000728,449.0602,111.99293,22.353023,,
0.00000732,448.73842,111.304824,22.215682,,
0.00000736,445.78528,104.988069,20.9549,,
0.0000074,447.99105,109.570842,21.869591,,
0.00000744,449.80756,113.105448,22.575074,,
0.00000748,448.34916,110.843008,22.123506,,
0.00000752,448.51005,111.29649,22.214018,,
0.00000756,447.92877,110.386334,22.032357,,
0.0000076,446.72468,107.901868,21.536475,,
0.00000764,450.29543,112.496682,22.453568,,
0.00000768,447.50319,108.095192,21.575061,,
0.00000772,449.5792,109.219702,21.799505,,
0.00000776,447.28001,109.992719,21.953794,,
0.0000078,448.93045,109.888776,21.933048,,
0.00000784,452.50119,114.519871,22.857383,,
0.00000788,451.17254,112.861179,22.526319,,
0.00000792,447.21254,109.377518,21.831005,,
0.00000796,449.64667,108.446852,21.64525,,
0.000008,452.3403,111.725663,22.299678,,
0.00000804,451.13621,109.826378,21.920594,,
0.00000808,450.64835,110.947764,22.144415,,
0.00000812,451.95105,110.970086,22.14887,,
0.00000816,448.93045,108.534666,21.662777,,
0.0000082,449.93732,109.358957,21.8273,,
0.00000824,451.13621,108.180848,21.592157,,
0.00000828,452.82298,110.196482,21.994464,,
0.00000832,454.60835,111.360392,22.226773,,
0.00000836,452.85931,106.831737,21.322884,,
0.0000084,450.61721,108.247026,21.605366,,
0.00000844,453.37831,105.814054,21.119761,,
0.00000848,454.9976,112.517403,22.457704,,
0.00000852,455.64636,109.801364,21.915601,,
0.00000856,451.43205,105.367025,21.030537,,
0.0000086,452.53233,107.492551,21.454778,,
0.00000864,456.62208,110.923386,22.139549,,
0.00000868,458.66177,114.279729,22.809452,,
0.00000872,454.57721,108.512188,21.65829,,
0.00000876,452.11194,105.974357,21.151757,,
0.0000088,456.97501,110.325974,22.02031,,
0.00000884,456.16536,111.710759,22.296703,,
0.00000888,455.77611,111.612926,22.277177,,
0.00000892,456.1965,111.631885,22.280961,,
0.00000896,457.75351,109.567793,21.868982,,
0.000009,456.7155,109.48129,21.851717,,
0.00000904,455.74497,107.192924,21.394975,,
0.00000908,455.83839,111.346335,22.223967,,
0.00000912,458.40227,112.886146,22.531303,,
0.00000916,458.85899,111.404748,22.235626,,
0.0000092,457.40059,110.348952,22.024896,,
0.00000924,457.20337,108.835072,21.722736,,
0.00000928,457.01134,108.715603,21.698891,,
0.00000932,461.06475,113.500499,22.653923,,
0.00000936,461.19451,112.423606,22.438983,,
0.0000094,457.85212,107.910859,21.538269,,
0.00000944,457.23451,109.377661,21.831033,,
0.00000948,459.01988,110.431557,22.041383,,
0.00000952,460.64436,112.202334,22.394818,,
0.00000956,462.10276,113.80703,22.715105,,
0.0000096,456.91273,106.861448,21.328814,,
0.00000964,459.08216,110.01867,21.958974,,
0.00000968,460.60803,111.105655,22.175929,,
0.00000972,462.29479,113.523894,22.658593,,
0.00000976,461.97301,109.763585,21.908061,,
0.0000098,459.82953,110.473444,22.049744,,
0.00000984,459.6375,111.085453,22.171897,,
0.00000988,461.77579,111.431922,22.241049,,
0.00000992,460.935,111.030022,22.160833,,
0.00000996,463.62863,113.065908,22.567182,,
0.00001,458.69291,108.715363,21.698843,,
0.00001004,460.05789,110.848101,22.124523,,
0.00001008,462.29479,112.792417,22.512595,,
0.00001012,463.14077,112.578044,22.469808,,
0.00001016,462.85013,111.921078,22.338682,,
0.0000102,461.58376,110.874737,22.129839,,
0.00001024,462.65291,113.260544,22.60603,,
0.00001028,462.07162,110.338533,22.022817,,
0.00001032,464.88981,115.606294,23.074225,,
0.00001036,462.23251,109.109033,21.777417,,
0.0000104,462.16504,110.504516,22.055946,,
0.00001044,461.97301,112.653211,22.48481,,
0.00001048,464.08017,114.138904,22.781344,,
0.00001052,463.23419,110.91592,22.138059,,
0.00001056,464.40714,112.564036,22.467012,,
0.0000106,465.14932,116.085824,23.169936,,
0.00001064,464.50056,112.657457,22.485658,,
0.00001068,465.44515,116.674247,23.287382,,
0.00001072,463.53002,111.320596,22.21883,,
0.00001076,463.72206,112.9393,22.541912,,
0.0000108,466.12504,116.037483,23.160288,,
0.00001084,464.17878,114.017486,22.75711,,
0.00001088,466.64405,116.812796,23.315035,,
0.00001092,468.13359,118.813786,23.714419,,
0.00001096,466.02643,113.744441,22.702613,,
0.000011,466.41568,113.841103,22.721906,,
0.00001104,462.97988,110.697889,22.094542,,
0.00001108,465.37768,113.644587,22.682682,,
0.00001112,467.61458,118.075924,23.567147,,
0.00001116,467.2928,114.060476,22.765691,,
0.0000112,466.34821,114.797701,22.912836,,
0.00001124,466.93469,115.603033,23.073575,,
0.00001128,466.67519,115.198406,22.992814,,
0.00001132,465.47629,112.096497,22.373694,,
0.00001136,465.8344,114.612759,22.875923,,
0.0000114,465.63718,112.257388,22.405807,,
0.00001144,465.73579,112.832336,22.520563,,
0.00001148,470.17846,116.104645,23.173693,,
0.00001152,470.14732,115.92721,23.138278,,
0.00001156,468.16992,113.290891,22.612087,,
0.0000116,467.26166,113.004097,22.554845,,
0.00001164,466.57657,111.258663,22.206468,,
0.00001168,468.59031,113.967594,22.747152,,
0.00001172,467.06444,113.100637,22.574114,,
0.00001176,467.68205,116.496694,23.251943,,
0.0000118,467.87408,113.251368,22.604199,,
0.00001184,464.69778,110.916557,22.138186,,
0.00001188,469.04184,115.479476,23.048914,,
0.00001192,472.22334,118.332097,23.618277,,
0.00001196,465.3154,111.78931,22.312382,,
0.000012,466.80494,113.316303,22.617159,,
0.00001204,468.68892,114.797681,22.912832,,
0.00001208,470.43796,116.364147,23.225488,,
0.00001212,468.88095,114.843417,22.921961,,
0.00001216,470.27707,117.044747,23.361331,,
0.0000122,470.69747,117.794012,23.510879,,
0.00001224,469.33249,114.014573,22.756529,,
0.00001228,470.53657,116.316463,23.21597,,
0.00001232,468.36195,112.641431,22.482459,,
0.00001236,467.06444,114.489858,22.851393,,
0.0000124,471.70433,116.971602,23.346732,,
0.00001244,472.74234,118.3022,23.61231,,
0.00001248,471.73547,119.746074,23.900497,,
0.00001252,469.46743,113.746909,22.703105,,
0.00001256,467.87408,112.629906,22.480159,,
0.0000126,467.78066,110.012012,21.957645,,
0.00001264,470.69747,115.672144,23.087369,,
0.00001268,474.1696,120.607233,24.072379,,
0.00001272,471.08672,116.243973,23.201502,,
0.00001276,470.07985,117.285242,23.409332,,
0.0000128,467.74433,113.231632,22.600259,,
0.00001284,469.17159,115.572946,23.067569,,
0.00001288,470.27707,112.80101,22.51431,,
0.00001292,472.28562,116.785128,23.309513,,
0.00001296,473.35995,116.799117,23.312305,,
0.000013,472.57626,115.759112,23.104727,,
0.00001304,470.24074,112.179499,22.390261,,
0.00001308,471.83408,114.249178,22.803354,,
0.00001312,474.36163,116.702993,23.293119,,
0.00001316,475.26989,119.476809,23.846754,,
0.0000132,468.91209,111.766073,22.307744,,
0.00001324,470.59885,111.038376,22.1625,,
0.00001328,471.41369,114.413966,22.836245,,
0.00001332,474.49138,117.930545,23.53813,,
0.00001336,474.29935,116.494418,23.251489,,
0.0000134,471.50711,113.812191,22.716135,,
0.00001344,473.42224,116.605088,23.273578,,
0.00001348,473.42224,113.898038,22.733269,,
0.00001352,472.28562,114.444402,22.84232,,
0.00001356,475.30622,115.306854,23.014459,,
0.0000136,473.58313,113.767508,22.707217,,
0.00001364,470.37568,111.474119,22.249472,,
0.00001368,470.85836,110.748977,22.104738,,
0.00001372,472.64373,112.828112,22.519719,,
0.00001376,475.46711,115.651492,23.083247,,
0.0000138,474.46024,114.460878,22.845608,,
0.00001384,469.30135,110.947511,22.144364,,
0.00001388,472.38423,113.300087,22.613922,,
0.00001392,475.07786,115.809969,23.114878,,
0.00001396,473.48451,116.008454,23.154494,,
0.000014,474.39277,115.198617,22.992856,,
0.00001404,474.94811,114.948741,22.942983,,
0.00001408,473.2302,113.011981,22.556418,,
0.00001412,475.52939,119.44372,23.84015,,
0.00001416,475.07786,116.066279,23.166035,,
0.0000142,472.48284,113.581274,22.670045,,
0.00001424,472.18701,115.40614,23.034276,,
0.00001428,474.78202,115.404123,23.033874,,
0.00001432,474.52771,117.051651,23.362709,,
0.00001436,473.55199,114.467845,22.846999,,
0.0000144,473.00184,115.928385,23.138513,,
0.00001444,475.65914,121.914197,24.33324,,
0.00001448,475.56572,117.760787,23.504248,,
0.00001452,475.07786,116.834037,23.319275,,
0.00001456,473.87896,115.452562,23.043542,,
0.0000146,475.52939,119.371157,23.825667,,
0.00001464,475.07786,118.663315,23.684386,,
0.00001468,476.11586,119.445013,23.840408,,
0.00001472,478.22302,121.88104,24.326622,,
0.00001476,475.85636,118.490315,23.649856,,
0.0000148,473.94124,117.160373,23.384409,,
0.00001484,475.33736,120.494614,24.049901,,
0.00001488,475.78889,120.909866,24.132782,,
0.00001492,476.20929,118.36807,23.625457,,
0.00001496,475.17647,118.286758,23.609228,,
0.000015,472.32195,115.761109,23.105126,,
0.00001504,474.62113,118.791773,23.710025,,
0.00001508,476.60373,123.077642,24.565456,,
0.00001512,478.87177,122.018346,24.354027,,
0.00001516,475.98611,119.168966,23.785311,,
0.0000152,477.3459,119.28466,23.808402,,
0.00001524,478.77316,121.114525,24.173631,,
0.00001528,477.44451,119.968452,23.944883,,
0.00001532,476.37537,120.033387,23.957843,,
0.00001536,477.96352,119.902275,23.931674,,
0.0000154,478.35277,121.535623,24.257679,,
0.00001544,478.67974,122.008891,24.35214,,
0.00001548,474.62113,117.255086,23.403313,,
0.00001552,476.33904,116.669714,23.286477,,
0.00001556,477.86491,118.414443,23.634713,,
0.0000156,477.0864,117.050755,23.36253,,
0.00001564,475.109,119.059608,23.763483,,
0.00001568,476.95665,116.664695,23.285475,,
0.00001572,480.13814,120.43137,24.037278,,
0.00001576,480.36651,121.244913,24.199655,,
0.0000158,478.80949,119.285297,23.808529,,
0.00001584,479.58281,120.022331,23.955636,,
0.00001588,476.86323,118.254257,23.602741,,
0.00001592,480.68829,121.091528,24.169041,,
0.00001596,481.17615,122.310868,24.412413,,
0.000016,480.75057,121.446399,24.239871,,
0.00001604,474.55885,116.168738,23.186485,,
0.00001608,476.95665,117.432453,23.438714,,
0.00001612,480.62601,121.468134,24.244209,,
0.00001616,479.13128,119.973403,23.945871,,
0.0000162,478.93406,122.080626,24.366458,,
0.00001624,479.8475,120.945937,24.139982,,
0.00001628,474.84949,115.765355,23.105973,,
0.00001632,480.39765,121.897516,24.32991,,
0.00001636,480.84918,120.923547,24.135513,,
0.0000164,479.65028,120.674983,24.085901,,
0.00001644,477.57427,118.160082,23.583944,,
0.00001648,477.73516,117.553215,23.462818,,
0.00001652,482.2453,123.161158,24.582125,,
0.00001656,481.5654,123.065274,24.562987,,
0.0000166,478.58113,119.679568,23.887223,,
0.00001664,476.40651,117.43121,23.438466,,
0.00001668,478.42024,118.274581,23.606797,,
0.00001672,483.48053,125.272989,25.003632,,
0.00001676,481.07754,121.955948,24.341573,,
0.0000168,476.24561,117.819219,23.51591,,
0.00001684,480.49107,121.223178,24.195317,,
0.00001688,482.63455,124.829618,24.915138,,
0.00001692,480.91665,122.051366,24.360618,,
0.00001696,480.29904,120.592261,24.06939,,
0.000017,478.03099,119.312001,23.813859,,
0.00001704,478.93406,116.338825,23.220434,,
0.00001708,479.48939,117.954508,23.542913,,
0.00001712,485.26071,125.335079,25.016024,,
0.00001716,483.51167,124.610104,24.871324,,
0.0000172,481.01526,120.504446,24.051863,,
0.00001724,478.77316,120.273034,24.005675,,
0.00001728,480.39765,118.862764,23.724195,,
0.00001732,480.45993,121.484629,24.247501,,
0.00001736,482.14669,123.062547,24.562443,,
0.0000174,482.40619,124.198651,24.789201,,
0.00001744,478.97039,120.068821,23.964915,,
0.00001748,484.58082,124.655184,24.880322,,
0.00001752,481.39932,122.716617,24.493397,,
0.00001756,483.67256,125.282444,25.005519,,
0.0000176,480.94779,120.838411,24.11852,,
0.00001764,481.07754,122.175976,24.385489,,
0.00001768,482.53594,121.696255,24.28974,,
0.00001772,479.71775,118.730599,23.697816,,
0.00001776,481.01526,120.540728,24.059105,,
0.0000178,479.29217,120.865771,24.123981,,
0.00001784,481.46679,120.040756,23.959314,,
0.00001788,484.54967,123.307385,24.611311,,
0.00001792,481.88719,119.877138,23.926657,,
0.00001796,479.22989,117.182387,23.388803,,
0.000018,480.36651,117.62498,23.477141,,
0.00001804,483.4442,121.177839,24.186268,,
0.00001808,482.17783,119.10626,23.772795,,
0.00001812,484.06181,123.222127,24.594294,,
0.00001816,480.62601,119.638856,23.879097,,
0.0000182,482.73316,121.637167,24.277947,,
0.00001824,485.87833,126.464142,25.241378,,
0.00001828,480.91665,118.247686,23.601429,,
0.00001832,481.23843,116.4476,23.242144,,
0.00001836,483.12241,118.734189,23.698532,,
0.0000184,483.22103,120.698358,24.090567,,
0.00001844,484.97007,123.325173,24.614861,,
0.00001848,483.48053,121.981928,24.346758,,
0.00001852,477.57427,114.247558,22.803031,,
0.00001856,480.20042,118.628091,23.677356,,
0.0000186,480.88032,118.979114,23.747417,,
0.00001864,482.27644,119.16859,23.785235,,
0.00001868,480.29904,117.04489,23.361359,,
0.00001872,482.05327,121.505002,24.251567,,
0.00001876,485.97694,123.161677,24.582228,,
0.0000188,480.29904,116.423427,23.23732,,
0.00001884,479.97725,113.285751,22.611061,,
0.00001888,484.90779,118.178835,23.587687,,
0.00001892,482.17783,114.899975,22.933249,,
0.00001896,479.8475,114.617784,22.876926,,
0.000019,484.38878,118.501323,23.652053,,
0.00001904,484.54967,119.283677,23.808206,,
0.00001908,487.33673,121.412983,24.233201,,
0.00001912,480.91665,116.564704,23.265518,,
0.00001916,482.96152,119.99997,23.951173,,
0.0000192,481.07754,117.640819,23.480303,,
0.00001924,481.59654,116.769431,23.30638,,
0.00001928,484.16042,120.211082,23.99331,,
0.00001932,483.0238,120.172265,23.985562,,
0.00001936,483.90092,119.293836,23.810234,,
0.0000194,484.16042,120.906278,24.132066,,
0.00001944,485.55135,120.030215,23.95721,,
0.00001948,485.06868,120.461595,24.04331,,
0.00001952,483.57395,120.684957,24.087892,,
0.00001956,486.36619,122.673158,24.484723,,
0.0000196,480.68829,116.738947,23.300295,,
0.00001964,484.97007,120.764419,24.103752,,
0.00001968,485.45793,121.692339,24.288958,,
0.00001972,483.64142,120.094683,23.970077,,
0.00001976,482.40619,117.322768,23.416822,,
0.0000198,485.94061,121.662393,24.282982,,
0.00001984,484.97007,121.898501,24.330107,,
0.00001988,485.19843,120.407599,24.032533,,
0.00001992,483.67256,119.650656,23.881453,,
0.00001996,483.1847,118.321302,23.616123,,
0.00002,485.1621,122.054251,24.361194,,
0.00002004,485.09982,120.382721,24.027568,,
0.00002008,485.90947,121.667534,24.284008,,
0.00002012,483.54281,119.739763,23.899238,,
0.00002016,485.81604,121.20896,24.192479,,
0.0000202,483.1847,116.090589,23.170888,,
0.00002024,484.58082,117.559272,23.464027,,
0.00002028,485.84719,122.666773,24.483449,,
0.00002032,488.63423,125.307528,25.010525,,
0.00002036,485.84719,122.59304,24.468732,,
0.0000204,481.46679,116.237075,23.200125,,
0.00002044,483.35078,120.170365,23.985183,,
0.00002048,490.51822,123.89928,24.729449,,
0.00002052,484.29017,121.218606,24.194405,,
0.00002056,483.22103,119.638009,23.878928,,
0.0000206,481.75743,117.698081,23.491732,,
0.00002064,484.12409,120.138471,23.978817,,
0.00002068,489.80199,125.888934,25.12657,,
0.00002072,487.76231,122.277452,24.405743,,
0.00002076,482.99266,118.787014,23.709076,,
0.0000208,485.32818,121.63515,24.277544,,
0.00002084,484.51853,119.727704,23.896831,,
0.00002088,489.6411,125.619199,25.072733,,
0.00002092,484.84032,122.31765,24.413766,,
0.00002096,485.52021,122.412363,24.43267,,
0.000021,484.71057,121.346408,24.219913,,
0.00002104,484.84032,120.41581,24.034172,,
0.00002108,485.58768,122.36982,24.424179,,
0.00002112,484.80918,118.519111,23.655604,,
0.00002116,485.39046,118.076327,23.567227,,
0.0000212,485.19843,121.505399,24.251647,,
0.00002124,485.29704,119.373298,23.826094,,
0.00002128,487.98548,122.318047,24.413846,,
0.00002132,487.6637,123.056614,24.561258,,
0.00002136,484.6431,117.54899,23.461974,,
0.0000214,486.2053,119.805217,23.912302,,
0.00002144,489.70857,124.442574,24.837887,,
0.00002148,488.54081,122.470776,24.444329,,
0.00002152,490.09264,124.168893,24.783262,,
0.00002156,487.33673,124.265158,24.802476,,
0.0000216,485.22957,120.622486,24.075423,,
0.00002164,489.31413,122.914049,24.532804,,
0.00002168,489.6411,124.375103,24.82442,,
0.00002172,487.17583,121.105796,24.171889,,
0.00002176,486.42847,120.248416,24.000761,,
